ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_NAMD_ACNT_BKGS_MEASURE,5,WI_DRR_BOOKINGS_INCRMENTAL,5,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_NAMD_ACNT_BKGS_MEASURE,5,WI_DRR_BOOKINGS_INCRMENTAL,5,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_NAMD_ACNT_BKGS_MEASURE,5,WI_DRR_BOOKINGS_INCRMENTAL,5,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_NAMD_ACNT_BKGS_MEASURE,5,WI_DRR_BOOKINGS_INCRMENTAL,5,TgtPre SQL,$$STGDB.WI_DRR_BOOKINGS_INCRMENTAL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_BOOKINGS_MEASURE_INCR,6,WI_DRR_BOOKINGS_INCRMENTAL1,6,Sql Query,$$STGDB.WI_DRR_BOOKINGS_MEASURE_INCR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_BOOKINGS_MEASURE_INCR,6,WI_DRR_BOOKINGS_INCRMENTAL1,6,Sql Query,$$SLSORDVWDB.MT_NAMD_ACNT_BKGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_BOOKINGS_MEASURE_INCR,6,WI_DRR_BOOKINGS_INCRMENTAL1,6,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_BOOKINGS_MEASURE_INCR,6,WI_DRR_BOOKINGS_INCRMENTAL1,6,TgtPre SQL,$$STGDB.WI_DRR_BOOKINGS_MEASURE_INCR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_BOOKINGS_MEASURE_INCR,6,WI_DRR_BOOKINGS_INCRMENTAL1,6,TgtPre SQL,$$STGDB.WI_DRR_BOOKINGS_INCRMENTAL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,Sql Query,$$STGDB.WI_DRR_MT_SLS_ACNT_RSTD_INCR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,Sql Query,$$SLSORDVWDB.MT_NAMD_ACNT_BKGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,Sql Query,$$COMREFVWDB.R_FISCAL_DAY_TO_YEAR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,TgtPre SQL,$$STGDB.WI_DRR_MT_SLS_ACNT_RSTD_INCR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_DRR_MT_SLS_ACNT_RSTD_INCR,7,WI_DRR_BOOKINGS_INCRMENTAL2,7,TgtPre SQL,$$STGDB.WI_DRR_BOOKINGS_INCRMENTAL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ALL,8,WI_DRR_BOOKINGS_INCRMENTAL3,8,Sql Query,$$STGDB.WI_FIN_ADJ_BOOKINGS_ALL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ALL,8,WI_DRR_BOOKINGS_INCRMENTAL3,8,TgtPre SQL,$$STGDB.WI_DRR_BOOKINGS_INCRMENTAL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ALL,8,WI_DRR_BOOKINGS_INCRMENTAL3,8,TgtPre SQL,$$STGDB.WI_FIN_ADJ_BOOKINGS_ALL
