ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_ERP1,3,WI_DYN_RESTMT_SLS_ADJSTMT_FNL,3,SrcPre SQL,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT_FNL
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_ERP1,3,WI_DYN_RESTMT_SLS_ADJSTMT_FNL,3,Sql Query,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_ERP1,3,WI_DYN_RESTMT_SLS_ADJSTMT_FNL,3,Sql Query,$$SLSORDVWDB.N_BKGS_MEASURE
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_ERP1,3,WI_DYN_RESTMT_SLS_ADJSTMT_FNL,3,Sql Query,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT_ERP
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_SM,4,SM_DYN_RESTMT_SLS_ADJSTMT,4,Sql Query,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT_FNL
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_SM,4,SM_DYN_RESTMT_SLS_ADJSTMT,4,Sql Query,$$ETLVWDB.SM_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_W,5,W_DYN_RESTMT_SLS_ADJSTMT,5,SrcPre SQL,$$WORKDB.W_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_W,5,W_DYN_RESTMT_SLS_ADJSTMT,5,Sql Query,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT_FNL
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_W,5,W_DYN_RESTMT_SLS_ADJSTMT,5,Sql Query,$$ETLVWDB.SM_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_W,5,W_DYN_RESTMT_SLS_ADJSTMT,5,Sql Query,$$SLSORDVWDB.N_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT_FNL_W,5,W_DYN_RESTMT_SLS_ADJSTMT,5,TgtPost SQL,$$WORKDB.W_DYN_RESTMT_SLS_ADJSTMT
