ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$ETLVWDB.EL_ACT_INACT_NODE_MAP_DRR
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$COMREFVWDB.R_FISCAL_DAY_TO_YEAR
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$SLSORDVWDB.N_DYN_RESTMT_ENRICH_REASON
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRR_NG
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,Sql Query,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRRNG_DEL
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPre SQL,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRRNG_DEL
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPre SQL,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRR_NG
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPre SQL,$$STGDB.WI_DRR_SALES_ACNT_MEASURE_FNL
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$ETLVWDB.DW_JOB_STREAMS
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRR_NG
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$STGDB.WI_PARTNER_CHANGE
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$SLSORDVWDB.N_BOOKINGS_CHANNEL_MEASURE
wf_MT_SLS_ACNT_RSTD_MSR_DRR_NG.xml,s_m_MT_SALES_ACNT_RSTD_MSR_DRR_NG,1,m_MT_SLS_ACNT_RSTD_MSR_DRR_NG,1,SQ_WI_DRR_SALES_ACNT_MEASURE_FNL1,2,MT_SLS_ACNT_RSTD_MSR_DRR_NG,2,TgtPost SQL,$$COMREFVWDB.MT_PARTNER_HIERARCHY
